sample size,tauhat,sehat,lb,ub
412,0.6150123545340783,0.20287039407120355,0.21621357442678607,1.0138111346413705
414,0.4037426299535145,0.19270187509716966,0.024938402567034945,0.7825468573399941
416,0.3763346089325326,0.22043490013192524,-0.05697968958397481,0.8096489074490401
418,0.35983574925308265,0.17780587198189743,0.010323329011074134,0.7093481694950912
420,0.27232151523269643,0.21210912482646746,-0.1446148481445248,0.6892578786099177
422,0.49669149539046403,0.1789733692467734,0.14489395227733531,0.8484890385035928
424,0.3066272389321295,0.1827753748882181,-0.05263874156297532,0.6658932194272343
426,0.569498006443592,0.17878808101324367,0.21807430004290818,0.9209217128442759
428,0.3827077194908544,0.17770027131955962,0.0334269149610657,0.7319885240206432
430,0.6842444344522753,0.1614028596217167,0.36700143765073295,1.0014874312538178
432,0.5643364520666929,0.20578839676980074,0.15985748081320983,0.968815423320176
434,0.6757264461511812,0.164764157375522,0.35188524303976826,0.999567649262594
436,0.40232784182856024,0.18525943361278788,0.03820825102853276,0.7664474326285877
438,0.6628262934744868,0.14950111674037864,0.36899195048905886,0.9566606364599148
440,0.7064362698428188,0.18489308953226183,0.34304603578619125,1.0698265038994463
442,0.2371405523302803,0.1953958959685641,-0.14688711577144015,0.6211682204320008
444,0.6556749667516675,0.16216388251942823,0.336964910952485,0.9743850225508499
446,0.36137082924433145,0.18377589788722604,0.00018991712319260667,0.7225517413654703
448,0.4946370255887154,0.17104929281474993,0.1584722744720723,0.8308017767053586
450,0.3266816191453329,0.17577726948986763,-0.01877085299520348,0.6721340912858693
452,0.5865410273481853,0.17988875201425,0.2330125944717223,0.9400694602246482
454,0.7873200278214137,0.15577258098976393,0.4811898457199191,1.0934502099229084
456,0.4949180234823067,0.1752877168442836,0.1504400487189858,0.8393959982456276
458,0.527511689072822,0.17397917772271332,0.18560930031876738,0.8694140778268766
460,0.03486046194588899,0.18253840720396183,-0.3238582643598871,0.3935791882516651
462,0.5920282769823181,0.16647506097577613,0.2648805176027602,0.919176036361876
464,0.36892371128665924,0.17629048071754336,0.022491194820448313,0.7153562277528702
466,0.5549487403560025,0.1688671595583318,0.22310773771558196,0.8867897429964231
468,0.5162151980029814,0.17533181537876003,0.17167437829857635,0.8607560177073865
470,0.4240441549346833,0.17545124680476465,0.079272496080177,0.7688158137891896
472,0.5314075422335875,0.17874928380598307,0.18015894533643784,0.8826561391307373
474,0.3551244309297894,0.16825516329082427,0.0245007802115651,0.6857480816480137
476,0.3398914393410634,0.18207245016851045,-0.017879468115452046,0.6976623467975789
478,0.30694536106246795,0.16312848921513162,-0.013597352542785213,0.6274880746677212
480,0.7798695757302005,0.18171100954062688,0.4228165769452183,1.1369225745151827
482,0.7629410721338882,0.1829251134287627,0.40350623772210686,1.1223759065456695
484,0.1489505664213751,0.17779217173583622,-0.20039472329986496,0.4982958561426152
486,0.5246344607308574,0.16155319696545098,0.2072005807121493,0.8420683407495655
488,0.4826405449833495,0.1740897584009039,0.1405772736991468,0.8247038162675522
490,0.368451888448075,0.17968357734613075,0.015401132406057616,0.7215026444900925
492,0.4162184587738264,0.17388677721114665,0.07456100997247483,0.757875907575178
494,0.46931413353717033,0.16997477864073132,0.13534646065599776,0.8032818064183429
496,0.6200440756047167,0.17035689974186966,0.2853289636890494,0.954759187520384
498,0.24777659993818102,0.16895687159854805,-0.08418445340679687,0.5797376532831588
500,0.2997757505430873,0.18282581428555986,-0.059431014611859956,0.6589825156980346
502,0.46679420095588764,0.15551747315066922,0.16124445064463272,0.7723439512671426
504,0.76007434085432,0.15891171793464315,0.4478588483134915,1.0722898333951485
506,0.6364294622718211,0.16758220067665333,0.30718215291061063,0.9656767716330314
508,0.29553386381751756,0.17938432527724948,-0.05689761187345799,0.6479653395084931
510,0.5476094865607549,0.1709757859738317,0.21170122123498414,0.8835177518865257
512,0.5432992720907648,0.16649156906631082,0.21620401690044433,0.8703945272810852
514,0.5936904058981942,0.16700276841730657,0.2655938908887011,0.9217869209076873
516,0.46290784830838133,0.16085205625276827,0.14689805318475868,0.778917643432004
518,0.552183183194521,0.1507105255473773,0.2561001486441352,0.8482662177449067
520,0.6307786464257077,0.16352832154646507,0.30951694090466547,0.95204035194675
522,0.455192278755571,0.17375368830415103,0.11384528156730633,0.7965392759438357
524,0.5265922252615942,0.15695923459721733,0.21824146041161274,0.8349429901115757
526,0.4339729720822184,0.1557076918159333,0.12808362131249956,0.7398623228519372
528,0.6438460451129282,0.17898397997106885,0.2922332953989715,0.9954587948268849
530,0.3556995701374376,0.15464191549774292,0.05190929603812072,0.6594898442367545
532,0.36204988759438483,0.18162168851692292,0.005261611886668849,0.7188381633021008
534,0.31317672231509264,0.1703886748263438,-0.021541872886286617,0.6478953175164719
536,0.42067860043491295,0.15981379270759452,0.10673643432419666,0.7346207665456292
538,0.4261749233595364,0.16152340911697152,0.10887704400911108,0.7434728027099617
540,0.6326453588911456,0.19319914656883577,0.2531266118286944,1.0121641059535968
542,0.3099843118984827,0.17412421812042148,-0.03206094236904106,0.6520295661660065
544,0.2522730665982436,0.15651839229598194,-0.05518518631663333,0.5597313195131206
546,0.30326708147034087,0.1718428229819597,-0.034291061306223614,0.6408252242469054
548,0.5329021715221325,0.1644311603781613,0.20990571961248655,0.8558986234317785
550,0.6165366191127295,0.14561772902154954,0.330498212752425,0.902575025473034
552,0.3232266963298528,0.15768996677034383,0.01347717111909219,0.6329762215406134
554,0.6161454429884246,0.16876144654422365,0.28465093001592195,0.9476399559609272
556,0.41682733102406894,0.16772657802653673,0.08736821119022276,0.7462864508579151
558,0.21375885792033417,0.16807515130185316,-0.11638234208828702,0.5439000579289553
560,0.6227791868996992,0.1587950803083107,0.31086879098613573,0.9346895828132628
562,0.47452288190960673,0.16949896225209488,0.14159017122542267,0.8074555925937907
564,0.9102346454302597,0.1487132810521842,0.6181317786516354,1.202337512208884
566,0.565633948882478,0.15047094711187034,0.27008094153523093,0.861186956229725
568,0.4375475231292879,0.1669979399831679,0.10953492040718837,0.7655601258513874
570,0.43294398340593193,0.15859162924924933,0.12144517575539188,0.7444427910564719
572,0.6123298200722973,0.15806061429323406,0.30187634321834034,0.9227832969262543
574,0.45391113805958755,0.14516845232770506,0.1687818256176306,0.7390404505015444
576,0.5565017007360654,0.14748691210189904,0.26682078593750247,0.8461826155346284
578,0.6900580170530821,0.16948065595229653,0.3571813617028405,1.0229346724033237
580,0.4741488969795993,0.15556668332439022,0.168602884446869,0.7796949095123296
582,0.46867094700368195,0.15594523663001392,0.16238364785632847,0.7749582461510354
584,0.4697779181490302,0.15993446892898577,0.15565775407831106,0.7838980822197493
586,0.3968882978855063,0.1576416114126454,0.08727365025587186,0.7065029455151407
588,0.5591316334430604,0.1605240432833941,0.24385801258117945,0.8744052543049413
590,0.5578043189204206,0.15173342263566625,0.2597978229244016,0.8558108149164396
592,0.25109348365146633,0.15839558737424966,-0.0599954116347346,0.5621823789376672
594,0.5115056024284889,0.16570512138860038,0.1860630517749109,0.8369481530820668
596,0.5373309869813063,0.15281823407016065,0.23720018072416843,0.8374617932384443
598,0.5329088677712989,0.15624985127302315,0.22604056927839078,0.839777166264207
600,0.37378843318270516,0.15446585230899929,0.07042590690368877,0.6771509594617215
602,0.6905150723083393,0.14451511272766723,0.40669718196251264,0.9743329626541659
604,0.41908864485637265,0.1500461093193592,0.12441023730169531,0.71376705241105
606,0.5431014198019387,0.15579771726562175,0.23712936779012928,0.8490734718137481
608,0.5644241398547287,0.1531157285800066,0.26372126035991234,0.8651270193495451
610,0.563419106792055,0.1417250183351808,0.28508819956680453,0.8417500140173054
612,0.37812551775392733,0.15798280290116593,0.0678683107018217,0.688382724806033
614,0.47456954889327885,0.17290236239620715,0.13501452512819284,0.8141245726583648
616,0.5018536498918402,0.1481772742308953,0.210856977748482,0.7928503220351985
618,0.5994540535435092,0.14221615837028406,0.3201658645426744,0.8787422425443441
620,0.6310745719123616,0.1567264985668449,0.3232925260237492,0.9388566178009741
622,0.6390135208609957,0.16926284811201991,0.3066144987521496,0.9714125429698419
624,0.5103432349039391,0.1524830251599998,0.21089838195206861,0.8097880878558095
626,0.4787241469823831,0.15397935237030605,0.17634271509512067,0.7811055788696455
628,0.6667670497738409,0.15648734068737666,0.3594623969699505,0.9740717025777313
630,0.1913930776259326,0.15251821703332796,-0.10811528808824622,0.49090144334011143
632,0.6297494128448098,0.13722978077052198,0.3602654428987098,0.8992333827909098
634,0.11703485085886894,0.15649894976497114,-0.1902869297192824,0.4243566314370203
636,0.34996060291635256,0.15194779746246656,0.051577871218792926,0.6483433346139122
638,0.7590321245877416,0.154470631256344,0.4556970871633776,1.0623671620121056
640,0.35429189377913145,0.15054178816987152,0.058673724861634524,0.6499100626966283
642,0.8292012431890674,0.14612195449247697,0.5422639895040996,1.116138496874035
644,0.479023201053785,0.14272281952935265,0.19876243157989248,0.7592839705276775
646,0.5504237243694045,0.16621162458809743,0.22404057227073665,0.8768068764680723
648,0.45554353795408137,0.15462799014725245,0.15190848327100626,0.7591785926371565
650,0.42857656738648664,0.15253430756303113,0.1290545104229287,0.7280986243500446
652,0.5667911763034156,0.14690318967738064,0.27832825848932585,0.8552540941175053
654,0.5868215275012968,0.14405088135839414,0.30396109995134235,0.8696819550512512
656,0.4431193922309552,0.15521626915870942,0.1383361838069514,0.747902600654959
658,0.5381628242063652,0.14938906525918091,0.24482359689891253,0.8315020515138178
660,0.9757014789249426,0.13418788302784723,0.7122126617497856,1.2391902961000998
662,0.6536952201427292,0.151914469969716,0.3554004791767231,0.9519899611087352
664,0.510444520443539,0.1462869501616071,0.22320140933373578,0.7976876315533423
666,0.31506409834315047,0.15429652634729737,0.012095385371052758,0.6180328113152482
668,0.24135293176534758,0.1519711539710873,-0.05704815850494613,0.5397540220356413
670,0.3761416264894104,0.15855801892149862,0.06480868066652679,0.687474572312294
672,0.637247915067965,0.15231179763374988,0.33818121844098814,0.9363146116949418
674,0.5871201787818914,0.1558341521715106,0.28113893453953304,0.8931014230242498
676,0.46717506874199055,0.15454463445984748,0.16372742934141876,0.7706227081425623
678,0.4191346071162213,0.15747883928325415,0.10992732135159239,0.7283418928808503
680,0.5044072556255708,0.14903848494047078,0.21177402901766346,0.797040482233478
682,0.537563585283481,0.1568577561967702,0.2295790456287714,0.8455481249381906
684,0.36736061679475884,0.15013714486587573,0.07257330070085599,0.6621479328886617
686,0.6243294831360695,0.1459658696458015,0.3377337664959717,0.9109251997761674
688,0.5759067044216961,0.1449337120164671,0.2913390457229072,0.860474363120485
690,0.8250392307579659,0.13785112290020574,0.554379157158644,1.0956993043572878
692,0.5700853792910734,0.13200261501977673,0.31090972864334976,0.829261029938797
694,0.6132778336922856,0.14847933918422374,0.32175305336411597,0.9048026140204553
696,0.21639316493671973,0.15558643026954516,-0.08908415251450186,0.5218704823879413
698,0.5551726650257074,0.14731972459558676,0.2659275963442782,0.8444177337071366
700,0.4593658046673245,0.13688813731510674,0.19060328427219736,0.7281283250624517
702,0.4463257560378431,0.14825481774681593,0.1552476469189495,0.7374038651567367
704,0.1956210604740008,0.14083905921220147,-0.08089585009466682,0.4721379710426684
706,0.34671093615822524,0.14926547158240572,0.05365143829379049,0.63977043402266
708,0.49603261048306363,0.13829895421716717,0.22450548930504166,0.7675597316610856
710,0.2070096062808812,0.16438966307765995,-0.11574073610459076,0.5297599486663531
712,0.7002483932916771,0.15192629903346355,0.40196912850991146,0.9985276580734428
714,0.4876450340216653,0.14353100345475517,0.20584973900465386,0.7694403290386768
716,0.44808197561719226,0.14323945714644137,0.16686042033135845,0.729303530903026
718,0.6899444873453404,0.1393589167252586,0.41634288562180444,0.9635460890688764
720,0.4860947620122078,0.1439208216570054,0.2035381663327126,0.768651357691703
722,0.597759924984264,0.1411119405167904,0.3207192471172819,0.8748006028512461
724,0.6402607207310065,0.14780363161688437,0.3500838113629915,0.9304376300990215
726,0.7349458984453416,0.14343332261167635,0.45335035029516746,1.0165414465955158
728,0.4239714926455551,0.14440769447632995,0.1404643198081857,0.7074786654829246
730,0.6872061829911837,0.13504384424257973,0.4220837287600494,0.9523286372223181
732,0.1992594095459143,0.1391251195540442,-0.07387428716258199,0.4723931062544106
734,0.42496647267765075,0.1369462118223115,0.1561116819665348,0.6938212633887667
736,0.42183393545342074,0.1340875571585848,0.15859248823872213,0.6850753826681193
738,0.5656944673633687,0.15171919970757625,0.2678398206725487,0.8635491140541887
740,0.609276663297792,0.1363351037364516,0.3416252225058201,0.8769281040897638
742,0.5394545781768894,0.1285787988246369,0.28703134588327284,0.7918778104705059
744,0.6028340360066677,0.1328966417947088,0.34193525906822886,0.8637328129451066
746,0.5713532831409527,0.13808204824567732,0.3002758625904317,0.8424307036914737
748,0.342023729808563,0.13473347282939163,0.07752126358849842,0.6065261960286276
750,0.6819489176172819,0.14420798759075557,0.39884775953431995,0.9650500757002439
